pu_osmid,do_osmid,req_time,pu_taz,do_taz,pu_lon,pu_lat,do_lon,do_lat,accept_time_art,pu_time_art,do_time_art,trip_fare,tip,
65293797,65291829,30837,109,158,-122.3994306,37.7736249,-122.4164994,37.7218131,107,536,2005,10.88,0,117
725284754,725284295,30837,43,51,-122.4374775,37.806418,-122.4456648,37.8053749,7,221,1215,16.94,3,117
5427553440,65307150,30837,52,57,-122.4663953,37.795483,-122.493135,37.7865982,8,179,568,14.05,0,117
258965841,65302051,30838,41,136,-122.4091081,37.8081143,-122.4218805,37.7242356,7,574,2895,10.96,0,118
65293480,65315452,30838,112,17,-122.3964172,37.7613012,-122.3878962,37.7847318,6,65,981,10.99,1,118
3701267856,65373321,30838,129,41,-122.4401162,37.7463624,-122.4056307,37.8066897,20,515,2712,11.37,0,118
65319004,65287179,30840,78,19,-122.4268484,37.7792634,-122.4032974,37.7745433,17,126,624,11.1,0,0
4022970339,2286930493,30841,55,145,-122.5078463,37.7799136,-122.3754742,37.7350051,95,451,3074,18.61,0,1
65294308,434685829,30841,97,41,-122.4250116,37.7494291,-122.4189847,37.8109611,55,474,1144,19.69,0,1
65294786,260494513,30842,86,83,-122.4382888,37.7816323,-122.4351919,37.7625972,15,269,1647,7.42,0,2
65320191,65372305,30842,114,111,-122.40096,37.7581188,-122.383436,37.757772,15,167,2177,21.6,0,2
65308268,65324632,30843,9,113,-122.4138822,37.7818704,-122.396675,37.754707,14,271,528,11.75,3,3
65293581,65287360,30843,101,60,-122.419228,37.7602424,-122.4842075,37.7725724,14,316,1853,15.49,0,3
65303723,3719529498,30844,109,41,-122.4008049,37.7711307,-122.4059224,37.8068309,62,347,868,7.2,0,4
4008988320,2653206545,30844,43,43,-122.4374976,37.8015831,-122.4293132,37.8073072,13,421,2139,25.57,0,4
65283737,65303529,30844,19,4,-122.4085367,37.7713009,-122.4022209,37.7900432,24,450,1751,5.35,0,4
65290178,1711296909,30845,17,133,-122.3877083,37.7870796,-122.4516875,37.7283533,12,166,851,14.29,0,5
1723739163,293625602,30845,8,22,-122.4080709,37.7840127,-122.393072,37.7944306,22,522,1543,15.15,0,5
65303573,65293212,30845,74,161,-122.4332878,37.786095,-122.4353654,37.7153844,32,415,1013,13.16,0,5
725284753,65325111,30847,43,142,-122.4398794,37.806112,-122.3838553,37.7423869,10,383,1137,11.99,0,7
260193349,65355354,30848,109,109,-122.3881286,37.7817716,-122.3963772,37.774644,126,366,972,10.58,0,8
298938937,54891501,30848,111,110,-122.3843531,37.7556171,-122.3862824,37.7690052,9,247,1139,13.49,0,8
832850239,65317715,30848,146,21,-122.3680297,37.7294716,-122.3983653,37.781794,10,546,1560,6.15,0,8
65354898,65308300,30849,54,78,-122.5106851,37.7819076,-122.4301795,37.7797965,8,299,1919,15.99,0,9
65288945,65372305,30849,113,111,-122.3946664,37.7524288,-122.383436,37.757772,8,544,1136,6.37,0,9
65314272,65391872,30851,92,206,-122.4491211,37.7484948,-122.4350466,37.7080336,16,434,707,9.53,0,11
4008988338,293820891,30851,43,110,-122.4369832,37.8043752,-122.3897435,37.7745617,54,579,1329,11.49,0,11
65326070,65304095,30851,159,129,-122.4312809,37.7096529,-122.435841,37.746373,33,245,645,14.97,0,11
65289164,832850239,30851,137,146,-122.4198891,37.7247137,-122.3680297,37.7294716,33,492,1515,21.15,0,11
65345273,725284752,30852,34,51,-122.4172342,37.7984827,-122.4422282,37.8058127,15,463,1154,12.5,0,12
65303533,725284754,30852,5,43,-122.4038718,37.7898332,-122.4374775,37.806418,25,641,1962,0,0,12
65315601,65293746,30852,34,11,-122.4231779,37.7972346,-122.4087215,37.7809779,16,419,1412,23.84,0,12
65312706,65349683,30852,45,59,-122.4355088,37.7970952,-122.4951901,37.7758197,15,303,1293,11.99,0,12
434685829,65359046,30853,41,100,-122.4189847,37.8109611,-122.4186155,37.7538439,52,443,2863,23.69,0,13
65317951,258965841,30853,30,41,-122.4146346,37.7855995,-122.4091081,37.8081143,14,58,286,9.04,0,13
54891501,65316524,30853,110,80,-122.3862824,37.7690052,-122.4287367,37.7771151,23,386,858,13.39,0,13
65303696,434685829,30854,10,41,-122.4109356,37.7792109,-122.4189847,37.8109611,19,370,583,14.62,3,14
65349679,65326015,30854,61,92,-122.4801934,37.7765005,-122.454687,37.7460687,28,315,1088,19.03,0,14
65341553,65354086,30855,54,87,-122.4993401,37.7737571,-122.4475139,37.772792,70,954,1879,14.49,0,15
65334473,65317715,30856,109,21,-122.3949973,37.777103,-122.3983653,37.781794,11,785,1491,10.96,0,16
65367585,276549390,30856,93,40,-122.4447683,37.7588667,-122.4218524,37.8074625,21,606,2734,13.66,0,16
65313868,65328358,30856,52,49,-122.4579046,37.8000164,-122.4331074,37.7935644,7,189,1149,13.99,1,16
65372305,65303743,30858,111,108,-122.383436,37.757772,-122.3967146,37.7678433,9,171,570,16.57,5,18
65354898,832850239,30859,54,146,-122.5106851,37.7819076,-122.3680297,37.7294716,202,971,3792,12.34,0,19
65333347,65304227,30859,41,131,-122.407305,37.8074586,-122.4534398,37.7330416,9,221,1226,12.58,0,19
65336669,65317703,30859,69,16,-122.444474,37.7827977,-122.3884059,37.7896449,8,259,2228,30.46,0,19
65319714,65333834,30860,145,9,-122.3768574,37.7402023,-122.4177356,37.7842457,55,214,911,7.99,0,20
65336780,65293503,30862,130,114,-122.4388822,37.7371497,-122.4031826,37.7608913,1241,1518,1907,4.41,0,22
65285017,258965841,30862,178,41,-122.4954216,37.7636032,-122.4091081,37.8081143,53,604,2975,25.45,0,22
258910941,65294877,30863,58,92,-122.4868974,37.7800647,-122.4517246,37.7456049,62,249,2566,35.64,0,23
725284754,65362440,30863,43,62,-122.4374775,37.806418,-122.4740764,37.7818212,14,630,1691,4.59,0,23
65280798,65299424,30864,92,45,-122.4500385,37.7511437,-122.4334871,37.7954381,20,686,1627,9.92,0,24
65373364,4019294259,30864,22,72,-122.3952892,37.7967963,-122.4404641,37.788089,12,271,1667,15.59,0,24
65314864,4019294259,30864,98,72,-122.431947,37.752226,-122.4404641,37.788089,12,192,823,12.57,1,24
65293797,258928663,30864,109,129,-122.3994306,37.7736249,-122.4377464,37.7435658,12,74,929,13.5,0,24
65295738,65316524,30864,71,80,-122.4521418,37.78844,-122.4287367,37.7771151,32,811,2072,16.27,0,24
65323030,260194288,30864,53,23,-122.466994,37.7680171,-122.4020702,37.804321,131,711,1591,7.54,1,24
832850239,4012202147,30865,146,49,-122.3680297,37.7294716,-122.4386073,37.7957444,12,312,1404,5.1,0,25
65299118,65292989,30865,18,138,-122.3950877,37.7807099,-122.4085568,37.7263543,19,419,1012,13.15,0,25
65305032,3719575845,30866,96,15,-122.4384141,37.750225,-122.390971,37.7925459,789,1205,2951,11.28,0,26
65317703,65282467,30867,16,19,-122.3884059,37.7896449,-122.4060675,37.7739075,11,321,1485,9.49,0,27
65317703,65373362,30867,16,22,-122.3884059,37.7896449,-122.3945829,37.7960156,369,589,2391,11.11,0,27
434685829,65319714,30867,41,145,-122.4189847,37.8109611,-122.3768574,37.7402023,128,708,1444,7.74,1,27
65372305,65317406,30867,111,104,-122.383436,37.757772,-122.4285271,37.7628968,9,193,1077,11.96,0,27
1723738887,65304084,30868,5,96,-122.4059164,37.7857139,-122.4362274,37.7503578,8,334,1211,20.27,3,28
65320739,65295873,30869,108,140,-122.4004285,37.767298,-122.398342,37.734311,7,387,1848,26.25,0,29
65317951,65285808,30869,30,19,-122.4146346,37.7855995,-122.4050958,37.776113,7,284,756,10.83,0,29
65290178,65305410,30870,17,113,-122.3877083,37.7870796,-122.396089,37.758295,27,453,1506,7.39,0,30
65317951,65343521,30871,30,147,-122.4146346,37.7855995,-122.388673,37.727044,13,345,1195,19.19,0,31
2907858297,434685829,30871,44,41,-122.4349286,37.7995616,-122.4189847,37.8109611,463,680,2207,15.49,0,31
65373502,65306242,30874,23,89,-122.401811,37.8040707,-122.4493158,37.7625312,10,613,1512,13.6,0,34
65322004,65319714,30874,142,145,-122.3827438,37.7511589,-122.3768574,37.7402023,10,202,664,8.41,0,34
260194288,3719529498,30874,23,41,-122.4020702,37.804321,-122.4059224,37.8068309,10,262,767,9.49,0,34
65323322,2702192463,30874,39,142,-122.4127704,37.8014364,-122.3781135,37.7409724,10,447,1729,14.99,0,34
65324858,65373362,30874,102,22,-122.425025,37.761491,-122.3945829,37.7960156,11,317,1100,21.08,0,34
434685829,65322707,30875,41,45,-122.4189847,37.8109611,-122.4274736,37.7990728,9,585,1352,14.49,2,35
65312019,725284295,30876,124,51,-122.4208552,37.7402223,-122.4456648,37.8053749,8,850,2026,15.49,0,36
65345273,65317703,30876,34,16,-122.4172342,37.7984827,-122.3884059,37.7896449,40,685,2315,4.9,0,36
65360896,725284754,30876,52,43,-122.4723108,37.7893667,-122.4374775,37.806418,51,382,2473,9.98,0,36
65365236,65329943,30876,49,111,-122.434753,37.7933552,-122.390454,37.760424,8,153,709,9.82,0,36
725284752,258965841,30877,51,41,-122.4422282,37.8058127,-122.4091081,37.8081143,7,149,2030,20.62,0,37
65373669,65280672,30877,123,145,-122.418201,37.744912,-122.3719647,37.733143,108,577,2113,12.5,0,37
65290178,65317544,30878,17,21,-122.3877083,37.7870796,-122.403403,37.7802668,18,186,1655,0,0,38
434685829,65306787,30878,41,16,-122.4189847,37.8109611,-122.3934057,37.7906148,6,378,2037,24.72,0,38
65327181,65317703,30878,33,16,-122.4217864,37.7959543,-122.3884059,37.7896449,6,265,1193,13.91,1,38
1723738990,65333957,30878,5,23,-122.4034364,37.7876758,-122.3975508,37.7993155,28,1013,2426,9.26,0,38
65295411,434685829,30879,70,41,-122.4567129,37.7860043,-122.4189847,37.8109611,5,585,1377,22.63,0,39
65321828,2642129711,30880,91,89,-122.4492343,37.7596177,-122.442575,37.765928,3,564,1665,28.1,0,40
257316381,2653206545,30880,109,43,-122.3887435,37.7795153,-122.4293132,37.8073072,35,521,2201,23.77,0,40
1677788979,65324701,30880,115,17,-122.408451,37.7644253,-122.3904966,37.7841314,53,635,1500,11.99,0,40
65292742,434685829,30881,73,41,-122.4305663,37.7893282,-122.4189847,37.8109611,34,310,2329,0,0,41
65373669,725284754,30881,123,43,-122.418201,37.744912,-122.4374775,37.806418,24,410,3149,25.67,0,41
65315903,3719575845,30882,69,15,-122.4454603,37.7801368,-122.390971,37.7925459,156,368,2327,12.44,0,42
65333834,65323377,30882,9,142,-122.4177356,37.7842457,-122.3855046,37.749137,14,592,2192,16.99,0,42
65281916,832850239,30884,18,146,-122.4018579,37.7790353,-122.3680297,37.7294716,21,219,1483,10.46,0,44
434686038,65307389,30884,41,28,-122.4174151,37.8091937,-122.4110273,37.792765,12,271,1109,15.05,3,44
65295392,65293538,30885,71,115,-122.4517759,37.7866266,-122.4071419,37.7606614,12,1555,2561,7.47,0,45
258972868,4002307885,30885,134,52,-122.4339193,37.7292782,-122.4509739,37.8036924,21,930,2809,30.64,0,45
65303664,65326714,30885,114,35,-122.3982161,37.7599106,-122.4117401,37.7962944,11,161,1253,15.1,0,45
65345229,3719575845,30886,23,15,-122.3990364,37.8009761,-122.390971,37.7925459,11,177,933,14.55,0,46
65373786,65301758,30887,138,152,-122.4172483,37.7310189,-122.4090215,37.7195842,97,355,602,5.09,0,47
65290891,434685829,30887,111,41,-122.387917,37.764379,-122.4189847,37.8109611,21,296,731,14.59,0,47
65323900,2653206545,30887,141,43,-122.395686,37.736686,-122.4293132,37.8073072,9,182,1257,9.99,0,47
65314173,65373970,30888,30,9,-122.4199449,37.7868327,-122.4146092,37.7812955,28,1129,2440,24.82,5,48
65317703,65317983,30888,16,86,-122.3884059,37.7896449,-122.437655,37.7826719,8,63,572,14.96,0,48
65280672,65306835,30888,145,20,-122.3719647,37.733143,-122.4139536,37.7743701,8,337,1558,11.98,0,48
65285808,65319043,30889,19,49,-122.4050958,37.776113,-122.4300072,37.7949074,7,326,764,13.82,1,49
54891501,65372305,30889,110,111,-122.3862824,37.7690052,-122.383436,37.757772,16,272,1371,10.99,0,49
355490997,554160413,30890,17,166,-122.3911772,37.7847532,-122.4504983,37.7173617,16,159,1341,19.81,0,50
65343967,65294297,30890,29,97,-122.4122872,37.7906745,-122.4251653,37.7510273,15,100,1292,15.14,0,50
65317599,65296833,30890,116,40,-122.414719,37.7589063,-122.4234834,37.8043611,16,1074,2902,29.52,0,50
65287705,65333957,30890,66,23,-122.4612247,37.7830976,-122.3975508,37.7993155,35,765,2415,17.21,0,50
65323822,65342814,30890,91,190,-122.4552748,37.7558838,-122.4708699,37.7086589,65,404,780,9.03,0,50
65292738,65361413,30890,73,111,-122.4303739,37.7883758,-122.3848046,37.7607234,47,269,2786,9.34,0,50
260185286,65328348,30892,163,73,-122.4388476,37.7083364,-122.4320179,37.7881668,36,306,2594,20.99,0,52
65305980,65302379,30892,121,134,-122.4073201,37.7462689,-122.438763,37.725508,6,97,875,18.24,0,52
65305832,65318497,30892,24,52,-122.4033131,37.7955333,-122.473493,37.7980468,33,492,1351,22.89,0,52
65372305,65300030,30893,111,110,-122.383436,37.757772,-122.3899979,37.7762666,12,134,1017,7.99,0,53
65315601,65312698,30893,34,45,-122.4231779,37.7972346,-122.4289321,37.7979313,14,232,1905,9.91,0,53
54891483,65363803,30893,110,52,-122.3864641,37.7708587,-122.451516,37.8018522,12,286,1797,36.62,0,53
4070801204,65303556,30893,190,31,-122.4989848,37.7126362,-122.4201333,37.7877669,12,432,2507,24.25,0,53
65345229,65298435,30894,23,43,-122.3990364,37.8009761,-122.4271273,37.8054307,11,167,670,16.32,0,54
65318252,65357250,30894,43,43,-122.4275489,37.8067128,-122.4397198,37.8015491,31,248,1267,14.82,0,54
65348278,65284190,30894,49,52,-122.4363969,37.7931462,-122.4558864,37.7965585,11,280,1061,9.44,0,54
65339848,65301461,30895,105,52,-122.425633,37.7687781,-122.4548305,37.7965199,11,322,1425,20.44,0,55
65291055,65303234,30895,142,40,-122.3985805,37.7411473,-122.4200106,37.8038867,10,372,1243,12.88,0,55
65290178,298938893,30896,17,142,-122.3877083,37.7870796,-122.3885683,37.7480699,40,564,1283,18.16,3,56
65317703,65322249,30896,16,111,-122.3884059,37.7896449,-122.3898457,37.7540029,9,118,975,12.94,0,56
65329359,65319643,30897,191,100,-122.4856808,37.7080595,-122.4209648,37.7553033,8,415,2913,18.49,0,57
65295377,65339521,30897,70,49,-122.4437746,37.7876634,-122.4419222,37.795323,8,241,572,11.23,3,57
65294308,3999015417,30897,97,142,-122.4250116,37.7494291,-122.3830985,37.7400621,9,517,1571,6.08,0,57
1417635713,54891483,30898,41,110,-122.4076447,37.8075309,-122.3864641,37.7708587,17,790,2207,28.33,0,58
65338344,65326852,30898,77,52,-122.4264518,37.7850849,-122.4515072,37.7961257,107,173,2062,4.85,0,58
276549441,764886899,30898,41,126,-122.4036084,37.8054504,-122.4217644,37.7327442,9,769,2592,13.28,0,58
725284763,3719575845,30898,43,15,-122.4355018,37.8060957,-122.390971,37.7925459,7,290,1059,15.41,0,58
65340272,65290928,30899,166,114,-122.4486977,37.7210549,-122.4024592,37.7635015,17,195,1437,7.71,0,59
65333347,2286930493,30899,41,145,-122.407305,37.8074586,-122.3754742,37.7350051,96,478,1516,9.04,0,59
65349622,65321123,30900,20,40,-122.4115952,37.7727899,-122.4202851,37.8052435,26,531,2311,8.48,0,60
4022927416,65283457,30900,64,52,-122.4637661,37.7736374,-122.4503161,37.7936516,16,241,1584,6.89,0,60
725284753,65357285,30900,43,131,-122.4398794,37.806112,-122.4443706,37.7386995,4,721,2655,24.96,0,60
65287705,65314849,30900,66,99,-122.4612247,37.7830976,-122.4228992,37.7527676,227,1438,2781,11.97,0,60
65349063,2907858297,30900,97,44,-122.4321306,37.7474069,-122.4349286,37.7995616,55,580,1648,23.12,0,60
386849432,65312221,30901,159,103,-122.4253325,37.7086952,-122.4303729,37.7587532,15,502,1544,4.16,0,61
1707855260,2071244791,30901,172,41,-122.4647612,37.7436702,-122.4125285,37.8085859,94,650,1945,13.99,0,61
65290178,65373502,30902,17,23,-122.3877083,37.7870796,-122.401811,37.8040707,13,672,1805,22.7,0,62
65318052,65294786,30902,103,86,-122.4281733,37.7589084,-122.4382888,37.7816323,13,261,796,17.25,3,62
65301602,173175745,30903,51,49,-122.445096,37.8025651,-122.4362186,37.7922658,451,693,1263,8.22,0,63
65341699,65317703,30903,43,16,-122.438776,37.802977,-122.3884059,37.7896449,12,816,2673,30.43,0,63
65311872,65488637,30903,159,205,-122.435019,37.712821,-122.4484636,37.7080768,154,422,1427,5.9,0,63
65488579,65307580,30904,205,147,-122.4420266,37.7080882,-122.38811,37.727666,11,356,911,5.34,0,64
3719575845,3719575845,30904,15,15,-122.390971,37.7925459,-122.390971,37.7925459,21,401,2160,16.99,0,64
65373321,65290178,30904,41,17,-122.4056307,37.8066897,-122.3877083,37.7870796,51,956,2132,12.41,0,64
65281164,65314209,30906,81,70,-122.4259102,37.7746045,-122.4446556,37.7836953,10,361,1297,12.49,0,66
65308332,65295345,30906,69,75,-122.4451725,37.7778915,-122.4239912,37.7901653,29,496,812,12.14,0,66
725298140,65303726,30906,43,108,-122.4265778,37.8079433,-122.400019,37.7704904,19,167,695,10.4,0,66
3741990072,1941018589,30907,52,108,-122.4691078,37.8063391,-122.4009393,37.7681378,9,1010,2511,16.52,0,67
65357989,4186794514,30908,139,107,-122.4049484,37.7384986,-122.4131634,37.7699415,7,594,1656,29.1,4.83,68
65288554,65290178,30908,52,17,-122.4516866,37.7997607,-122.3877083,37.7870796,188,827,2241,8.41,0,68
3719575845,65341574,30908,15,183,-122.390971,37.7925459,-122.4966174,37.7346678,7,284,1526,15.17,1,68
65372305,65307461,30908,111,71,-122.383436,37.757772,-122.4456011,37.7883702,1328,1759,2961,23.08,0,68
65317727,65346915,30910,19,148,-122.4054899,37.7761665,-122.392792,37.725604,45,585,2144,11.38,0,70
3719529498,260193349,30911,41,109,-122.4059224,37.8068309,-122.3881286,37.7817716,45,527,2151,7.04,0,71
65317715,4019294259,30911,21,72,-122.3983653,37.781794,-122.4404641,37.788089,24,345,1710,15.73,0,71
2702192463,4021550377,30912,142,99,-122.3781135,37.7409724,-122.421284,37.74885,14,579,3111,7.82,0,72
65289825,65337149,30914,53,146,-122.5083204,37.7692341,-122.370213,37.724862,12,594,1575,26.03,3.39,74
764842866,65317703,30914,126,16,-122.4239135,37.7345254,-122.3884059,37.7896449,12,103,756,11.04,0,74
65298191,434685829,30914,165,41,-122.439795,37.7206498,-122.4189847,37.8109611,11,448,1887,24.83,0,74
65324858,4186794514,30915,102,107,-122.425025,37.761491,-122.4131634,37.7699415,10,130,504,14.77,0,75
65293480,65294308,30916,112,97,-122.3964172,37.7613012,-122.4250116,37.7494291,10,106,609,10.95,0,76
298082944,65294163,30916,81,82,-122.4237212,37.7734511,-122.4269057,37.7690276,27,390,885,15.06,0,76
65307461,65293472,30916,71,112,-122.4456011,37.7883702,-122.3934993,37.7614777,48,364,2361,7.49,0,76
3719575845,65320234,30917,15,182,-122.390971,37.7925459,-122.5069637,37.7416762,208,608,2472,19.7,1,77
65322004,65317179,30918,142,44,-122.3827438,37.7511589,-122.4346178,37.801029,115,482,2048,11.82,0,78
65312198,434685829,30918,82,41,-122.4311254,37.7668042,-122.4189847,37.8109611,106,1211,2087,7.67,0,78
65333957,65313240,30918,23,106,-122.3975508,37.7993155,-122.4209527,37.7699421,7,352,1194,18.26,0,78
65315601,65364427,30919,34,38,-122.4231779,37.7972346,-122.4097672,37.8032439,8,896,3840,10.08,0,79
65367585,65350993,30921,93,135,-122.4447683,37.7588667,-122.4296688,37.7243472,18,418,1148,8.2,0,81
3719575845,260193349,30921,15,109,-122.390971,37.7925459,-122.3881286,37.7817716,14,549,896,12.13,0,81
65300999,65372305,30921,125,111,-122.4129639,37.7358577,-122.383436,37.757772,15,305,810,14.89,1,81
65280672,259408341,30921,145,138,-122.3719647,37.733143,-122.4056736,37.733191,14,348,1369,11.97,0,81
65309159,65280083,30922,52,64,-122.4789311,37.7983096,-122.4704505,37.7769424,14,505,1297,6.75,0,82
65297655,54891501,30923,172,110,-122.464764,37.7487435,-122.3862824,37.7690052,12,572,1487,11.49,0,83
65314864,65322239,30923,98,111,-122.431947,37.752226,-122.3869649,37.7541676,41,442,2292,37.54,4.89,83
65373669,65285808,30923,123,19,-122.418201,37.744912,-122.4050958,37.776113,13,176,601,5.82,0,83
65337950,260193349,30923,125,109,-122.4155533,37.734834,-122.3881286,37.7817716,31,261,1834,13.99,0,83
65305980,54891483,30924,121,110,-122.4073201,37.7462689,-122.3864641,37.7708587,30,271,2096,29.52,0,84
3718987342,2653206545,30924,52,43,-122.4765197,37.8081054,-122.4293132,37.8073072,13,229,2198,4.67,0,84
65345273,258965841,30926,34,41,-122.4172342,37.7984827,-122.4091081,37.8081143,170,1038,1797,7.2,0,86
65307150,65341553,30926,57,54,-122.493135,37.7865982,-122.4993401,37.7737571,9,457,1052,15.46,1,86
434685829,4070801204,30927,41,190,-122.4189847,37.8109611,-122.4989848,37.7126362,22,387,1868,28.64,0,87
65299431,65345229,30928,49,23,-122.4384183,37.7948109,-122.3990364,37.8009761,8,625,1573,22.69,0,88
65316662,65353036,30928,177,43,-122.4780882,37.7616634,-122.4407962,37.802626,7,476,2094,27.46,0,88
65324878,65286148,30928,93,19,-122.4443633,37.7597734,-122.4075026,37.7738722,27,626,1639,8.44,0,88
3719575845,65330458,30929,15,121,-122.390971,37.7925459,-122.4105635,37.7482809,6,142,1437,10.11,0,89
4008988320,65295405,30929,43,70,-122.4374976,37.8015831,-122.4558851,37.7861097,45,441,1022,19.18,0,89
65312158,65336679,30929,20,71,-122.4144318,37.7731218,-122.4463122,37.7918854,85,507,1603,20.3,1,89
4008988320,65335951,30929,43,93,-122.4374976,37.8015831,-122.4409635,37.758159,68,769,2858,9.3,0,89
65315442,725284753,30930,70,43,-122.455731,37.7839781,-122.4398794,37.806112,14,613,1683,7.13,0,90
65343556,4009069593,30930,125,43,-122.4141025,37.7371099,-122.4418874,37.8058561,34,349,1968,27.53,0,90
65288754,65340832,30931,106,137,-122.4203966,37.7728747,-122.426084,37.730136,12,325,713,12.09,1,91
434685829,65296329,30932,41,94,-122.4189847,37.8109611,-122.4346443,37.7568857,11,327,963,11.91,0,92
65325208,1266060500,30933,10,107,-122.4149212,37.7744848,-122.4141025,37.769623,10,278,1335,11.9,0,93
434685829,65295415,30933,41,71,-122.4189847,37.8109611,-122.4580708,37.7858315,10,686,1172,14.99,0,93
65287942,65326015,30933,124,92,-122.4189423,37.7379043,-122.454687,37.7460687,112,802,1559,12.35,0,93
65372305,65290178,30933,111,17,-122.383436,37.757772,-122.3877083,37.7870796,10,474,1520,14.99,0,93
65290178,4018809916,30933,17,78,-122.3877083,37.7870796,-122.4289721,37.7814335,31,903,3172,16.96,0,93
65292804,65336114,30934,44,44,-122.4333436,37.8030638,-122.4358861,37.7989608,64,214,1499,17.49,0,94
65319774,65313203,30934,52,142,-122.4709827,37.8023055,-122.3885293,37.7501795,111,514,2345,24.2,0,94
65293746,65328978,30935,11,107,-122.4087215,37.7809779,-122.4114699,37.765552,8,728,1003,10.08,0,95
65290178,65322718,30935,17,50,-122.3877083,37.7870796,-122.4389849,37.7976094,39,343,866,13.66,0,95
65307150,65333957,30935,57,23,-122.493135,37.7865982,-122.3975508,37.7993155,100,565,3489,10.81,0,95
65292756,65316524,30935,49,80,-122.4314641,37.7937733,-122.4287367,37.7771151,9,520,1655,24.83,0,95
413748886,65367585,30935,106,93,-122.4181456,37.7712383,-122.4447683,37.7588667,49,295,1202,18.76,1,95
260193349,65288594,30936,109,124,-122.3881286,37.7817716,-122.4231171,37.7373566,19,364,895,8.32,0,96
65294786,65288884,30936,86,96,-122.4382888,37.7816323,-122.4415447,37.7492387,8,914,2574,12.49,0,96
65327181,65317190,30936,33,50,-122.4217864,37.7959543,-122.4403277,37.8003033,7,440,1284,19.41,0,96
54891501,260194288,30937,110,23,-122.3862824,37.7690052,-122.4020702,37.804321,26,140,1188,15.99,0,97
65332774,65315601,30938,111,34,-122.3873288,37.7580008,-122.4231779,37.7972346,77,1019,1217,0,0,98
65361413,65351407,30938,111,73,-122.3848046,37.7607234,-122.4270878,37.7887934,36,338,1236,11.83,0,98
342544910,65372305,30938,73,111,-122.4316033,37.7868309,-122.383436,37.757772,6,346,2045,22.59,0,98
4062847007,725284295,30938,187,51,-122.4826841,37.7311542,-122.4456648,37.8053749,6,177,1372,15.99,0,98
65345229,65315452,30940,23,17,-122.3990364,37.8009761,-122.3878962,37.7847318,34,207,598,8.49,0,100
65322004,65305410,30941,142,113,-122.3827438,37.7511589,-122.396089,37.758295,14,353,778,10.35,0,101
65292742,259408300,30941,73,121,-122.4305663,37.7893282,-122.4090475,37.7377129,13,315,1717,14.99,0,101
65336123,65373364,30941,50,22,-122.4408204,37.7983336,-122.3952892,37.7967963,314,626,2414,18.48,0,101
65319063,65319714,30942,43,145,-122.4318761,37.8042494,-122.3768574,37.7402023,13,208,852,9.92,0,102
65307461,666585985,30943,71,109,-122.4456011,37.7883702,-122.3927923,37.7753679,12,329,1758,8.98,0,103
65293472,65288754,30943,112,106,-122.3934993,37.7614777,-122.4203966,37.7728747,12,182,2009,5.67,0,103
65335332,65301508,30943,173,84,-122.471602,37.754551,-122.4387326,37.7710626,21,453,2240,19.99,0,103
65285109,65315601,30944,76,34,-122.4221964,37.7812848,-122.4231779,37.7972346,6,295,1436,20.39,0,104
65302182,65290928,30944,117,114,-122.416739,37.7571719,-122.4024592,37.7635015,741,1630,3197,12.08,1,104
65341699,65319714,30944,43,145,-122.438776,37.802977,-122.3768574,37.7402023,10,976,2496,27.31,0,104
3719575845,1266060500,30945,15,107,-122.390971,37.7925459,-122.4141025,37.769623,9,139,417,10.96,0,105
65307745,3719575845,30945,163,15,-122.4416485,37.7096874,-122.390971,37.7925459,81,489,2147,13.45,0,105
65316524,65292750,30947,80,49,-122.4287367,37.7771151,-122.4312864,37.7928936,107,524,844,3.59,0,107
65317190,54891501,30947,50,110,-122.4403277,37.8003033,-122.3862824,37.7690052,8,783,1591,11.99,0,107
65292687,65333353,30948,81,41,-122.4269862,37.7715998,-122.4105214,37.806973,26,716,2614,18,3,108
65319714,65295361,30948,145,73,-122.3768574,37.7402023,-122.4338567,37.7889092,88,330,1638,18.44,0,108
65303209,65330743,30949,51,105,-122.4430541,37.8009167,-122.4231196,37.7648432,15,123,477,7.93,0,109
260194406,65285109,30950,41,76,-122.4031749,37.8051409,-122.4221964,37.7812848,14,415,718,12.68,1,110
65327386,65315527,30950,23,83,-122.3998726,37.7987366,-122.4389224,37.764014,34,586,1100,9.49,0,110
65345229,4009069606,30950,23,43,-122.3990364,37.8009761,-122.436591,37.8024385,14,299,1090,13.23,0,110
434685829,54891397,30951,41,110,-122.4189847,37.8109611,-122.3911,37.7696693,44,444,1611,6.8,0,111
725298140,65333957,30952,43,23,-122.4265778,37.8079433,-122.3975508,37.7993155,22,419,1810,25.48,3.32,112
65372305,65373502,30952,111,23,-122.383436,37.757772,-122.401811,37.8040707,32,376,1856,4.6,1,112
276549441,65290920,30952,41,112,-122.4036084,37.8054504,-122.3976126,37.7637902,23,126,2066,7.97,0,112
65319889,65314607,30952,63,52,-122.4747037,37.7748788,-122.454238,37.796231,741,1117,1469,7.83,0,112
65352993,2081671274,30952,84,33,-122.4325552,37.7699155,-122.4179542,37.793691,63,570,1865,6.71,0,112
65290178,65371540,30953,17,107,-122.3877083,37.7870796,-122.4052442,37.7660475,11,165,1317,9.99,0,113
65298378,65353316,30953,53,186,-122.4546064,37.7661715,-122.4937932,37.7403864,202,764,1914,11.78,0,113
434685829,65290178,30954,41,17,-122.4189847,37.8109611,-122.3877083,37.7870796,819,1974,3833,20.78,1,114
